reading,start time,end time
1261.43213,2022-09-30 10:00:00,2022-09-30 11:00:00
1635.447599,2022-09-30 11:00:00,2022-09-30 12:00:00
1200.034184,2022-09-30 12:00:00,2022-09-30 13:00:00
1181.708879,2022-09-30 13:00:00,2022-09-30 14:00:00
1406.722022,2022-09-30 14:00:00,2022-09-30 15:00:00
1223.491731,2022-09-30 15:00:00,2022-09-30 16:00:00
927.2526152,2022-09-30 16:00:00,2022-09-30 17:00:00
1295.753213,2022-09-30 17:00:00,2022-09-30 18:00:00
1599.690996,2022-09-30 18:00:00,2022-09-30 19:00:00
1209.925356,2022-09-30 19:00:00,2022-09-30 20:00:00
904.4233094,2022-09-30 20:00:00,2022-09-30 21:00:00
1251.315576,2022-09-30 21:00:00,2022-09-30 22:00:00
1264.365846,2022-09-30 22:00:00,2022-09-30 23:00:00
958.3096265,2022-09-30 23:00:00,2022-10-01 00:00:00
1422.806628,2022-10-01 00:00:00,2022-10-01 01:00:00
1480.035808,2022-10-01 01:00:00,2022-10-01 02:00:00
1245.273584,2022-10-01 02:00:00,2022-10-01 03:00:00
784.9034078,2022-10-01 03:00:00,2022-10-01 04:00:00
1403.394478,2022-10-01 04:00:00,2022-10-01 05:00:00
1341.423998,2022-10-01 05:00:00,2022-10-01 06:00:00
937.8140548,2022-10-01 06:00:00,2022-10-01 07:00:00
1092.242961,2022-10-01 07:00:00,2022-10-01 08:00:00
1291.031159,2022-10-01 08:00:00,2022-10-01 09:00:00
1437.499143,2022-10-01 09:00:00,2022-10-01 10:00:00
1346.368166,2022-10-01 10:00:00,2022-10-01 11:00:00
1160.225093,2022-10-01 11:00:00,2022-10-01 12:00:00
1456.926133,2022-10-01 12:00:00,2022-10-01 13:00:00
1225.168886,2022-10-01 13:00:00,2022-10-01 14:00:00
1336.35661,2022-10-01 14:00:00,2022-10-01 15:00:00
912.9526067,2022-10-01 15:00:00,2022-10-01 16:00:00
908.6439956,2022-10-01 16:00:00,2022-10-01 17:00:00
1399.628253,2022-10-01 17:00:00,2022-10-01 18:00:00
872.790431,2022-10-01 18:00:00,2022-10-01 19:00:00
1104.892091,2022-10-01 19:00:00,2022-10-01 20:00:00
1607.138229,2022-10-01 20:00:00,2022-10-01 21:00:00
1143.129684,2022-10-01 21:00:00,2022-10-01 22:00:00
1180.577747,2022-10-01 22:00:00,2022-10-01 23:00:00
1581.665548,2022-10-01 23:00:00,2022-10-02 00:00:00
1029.329088,2022-10-02 00:00:00,2022-10-02 01:00:00
1492.905632,2022-10-02 01:00:00,2022-10-02 02:00:00
1213.489531,2022-10-02 02:00:00,2022-10-02 03:00:00
1231.432439,2022-10-02 03:00:00,2022-10-02 04:00:00
1724.141795,2022-10-02 04:00:00,2022-10-02 05:00:00
737.6455092,2022-10-02 05:00:00,2022-10-02 06:00:00
1238.068535,2022-10-02 06:00:00,2022-10-02 07:00:00
1378.669234,2022-10-02 07:00:00,2022-10-02 08:00:00
1111.914934,2022-10-02 08:00:00,2022-10-02 09:00:00
1253.057438,2022-10-02 09:00:00,2022-10-02 10:00:00
1581.971295,2022-10-02 10:00:00,2022-10-02 11:00:00
1450.032812,2022-10-02 11:00:00,2022-10-02 12:00:00
1293.997838,2022-10-02 12:00:00,2022-10-02 13:00:00
1163.641824,2022-10-02 13:00:00,2022-10-02 14:00:00
984.9345853,2022-10-02 14:00:00,2022-10-02 15:00:00
1300.651395,2022-10-02 15:00:00,2022-10-02 16:00:00
1014.243859,2022-10-02 16:00:00,2022-10-02 17:00:00
1475.253738,2022-10-02 17:00:00,2022-10-02 18:00:00
1045.756097,2022-10-02 18:00:00,2022-10-02 19:00:00
1088.306223,2022-10-02 19:00:00,2022-10-02 20:00:00
1763.486343,2022-10-02 20:00:00,2022-10-02 21:00:00
1562.93842,2022-10-02 21:00:00,2022-10-02 22:00:00
1114.515955,2022-10-02 22:00:00,2022-10-02 23:00:00
1098.955281,2022-10-02 23:00:00,2022-10-03 00:00:00
1107.417355,2022-10-03 00:00:00,2022-10-03 01:00:00
1409.075819,2022-10-03 01:00:00,2022-10-03 02:00:00
1002.518184,2022-10-03 02:00:00,2022-10-03 03:00:00
1316.799197,2022-10-03 03:00:00,2022-10-03 04:00:00
1023.943882,2022-10-03 04:00:00,2022-10-03 05:00:00
1306.796001,2022-10-03 05:00:00,2022-10-03 06:00:00
906.035886,2022-10-03 06:00:00,2022-10-03 07:00:00
1391.697807,2022-10-03 07:00:00,2022-10-03 08:00:00
1232.976448,2022-10-03 08:00:00,2022-10-03 09:00:00
1268.745999,2022-10-03 09:00:00,2022-10-03 10:00:00
1738.021041,2022-10-03 10:00:00,2022-10-03 11:00:00
1012.172509,2022-10-03 11:00:00,2022-10-03 12:00:00
1315.640225,2022-10-03 12:00:00,2022-10-03 13:00:00
1000.739379,2022-10-03 13:00:00,2022-10-03 14:00:00
1108.184219,2022-10-03 14:00:00,2022-10-03 15:00:00
1383.396173,2022-10-03 15:00:00,2022-10-03 16:00:00
1214.143833,2022-10-03 16:00:00,2022-10-03 17:00:00
1036.955641,2022-10-03 17:00:00,2022-10-03 18:00:00
1481.413613,2022-10-03 18:00:00,2022-10-03 19:00:00
1197.424289,2022-10-03 19:00:00,2022-10-03 20:00:00
1301.964846,2022-10-03 20:00:00,2022-10-03 21:00:00
1123.355808,2022-10-03 21:00:00,2022-10-03 22:00:00
1070.522239,2022-10-03 22:00:00,2022-10-03 23:00:00
1199.473682,2022-10-03 23:00:00,2022-10-04 00:00:00
1675.073753,2022-10-04 00:00:00,2022-10-04 01:00:00
889.8499663,2022-10-04 01:00:00,2022-10-04 02:00:00
847.9256842,2022-10-04 02:00:00,2022-10-04 03:00:00
1566.200482,2022-10-04 03:00:00,2022-10-04 04:00:00
1424.462979,2022-10-04 04:00:00,2022-10-04 05:00:00
1179.12852,2022-10-04 05:00:00,2022-10-04 06:00:00
1207.046028,2022-10-04 06:00:00,2022-10-04 07:00:00
1300.902554,2022-10-04 07:00:00,2022-10-04 08:00:00
1196.138728,2022-10-04 08:00:00,2022-10-04 09:00:00
1695.792597,2022-10-04 09:00:00,2022-10-04 10:00:00
1532.329725,2022-10-04 10:00:00,2022-10-04 11:00:00
1210.868727,2022-10-04 11:00:00,2022-10-04 12:00:00
1316.501155,2022-10-04 12:00:00,2022-10-04 13:00:00
1132.813247,2022-10-04 13:00:00,2022-10-04 14:00:00
1186.557665,2022-10-04 14:00:00,2022-10-04 15:00:00
1184.103522,2022-10-04 15:00:00,2022-10-04 16:00:00
984.5991268,2022-10-04 16:00:00,2022-10-04 17:00:00
1262.023175,2022-10-04 17:00:00,2022-10-04 18:00:00
1450.941477,2022-10-04 18:00:00,2022-10-04 19:00:00
1376.105037,2022-10-04 19:00:00,2022-10-04 20:00:00
853.8263019,2022-10-04 20:00:00,2022-10-04 21:00:00
1355.47556,2022-10-04 21:00:00,2022-10-04 22:00:00
1359.740483,2022-10-04 22:00:00,2022-10-04 23:00:00
1129.637238,2022-10-04 23:00:00,2022-10-05 00:00:00
1205.961835,2022-10-05 00:00:00,2022-10-05 01:00:00
1217.574564,2022-10-05 01:00:00,2022-10-05 02:00:00
1227.444993,2022-10-05 02:00:00,2022-10-05 03:00:00
1357.493537,2022-10-05 03:00:00,2022-10-05 04:00:00
1236.875102,2022-10-05 04:00:00,2022-10-05 05:00:00
1157.486495,2022-10-05 05:00:00,2022-10-05 06:00:00
1388.746328,2022-10-05 06:00:00,2022-10-05 07:00:00
1672.89207,2022-10-05 07:00:00,2022-10-05 08:00:00
1266.666444,2022-10-05 08:00:00,2022-10-05 09:00:00
900.6445718,2022-10-05 09:00:00,2022-10-05 10:00:00
1287.88844,2022-10-05 10:00:00,2022-10-05 11:00:00
1390.525251,2022-10-05 11:00:00,2022-10-05 12:00:00
916.2424661,2022-10-05 12:00:00,2022-10-05 13:00:00
1177.460463,2022-10-05 13:00:00,2022-10-05 14:00:00
1647.345581,2022-10-05 14:00:00,2022-10-05 15:00:00
1068.80153,2022-10-05 15:00:00,2022-10-05 16:00:00
1122.121903,2022-10-05 16:00:00,2022-10-05 17:00:00
1124.191545,2022-10-05 17:00:00,2022-10-05 18:00:00
1004.141618,2022-10-05 18:00:00,2022-10-05 19:00:00
1564.525705,2022-10-05 19:00:00,2022-10-05 20:00:00
892.4153164,2022-10-05 20:00:00,2022-10-05 21:00:00
1462.56173,2022-10-05 21:00:00,2022-10-05 22:00:00
1464.752765,2022-10-05 22:00:00,2022-10-05 23:00:00
1088.491917,2022-10-05 23:00:00,2022-10-06 00:00:00
1498.695161,2022-10-06 00:00:00,2022-10-06 01:00:00
1229.399793,2022-10-06 01:00:00,2022-10-06 02:00:00
1137.826504,2022-10-06 02:00:00,2022-10-06 03:00:00
1302.264052,2022-10-06 03:00:00,2022-10-06 04:00:00
1108.494027,2022-10-06 04:00:00,2022-10-06 05:00:00
1300.193371,2022-10-06 05:00:00,2022-10-06 06:00:00
1165.537412,2022-10-06 06:00:00,2022-10-06 07:00:00
1041.473687,2022-10-06 07:00:00,2022-10-06 08:00:00
1069.791707,2022-10-06 08:00:00,2022-10-06 09:00:00
944.9169459,2022-10-06 09:00:00,2022-10-06 10:00:00
1256.194111,2022-10-06 10:00:00,2022-10-06 11:00:00
1284.559337,2022-10-06 11:00:00,2022-10-06 12:00:00
1211.89403,2022-10-06 12:00:00,2022-10-06 13:00:00
980.2654279,2022-10-06 13:00:00,2022-10-06 14:00:00
1222.276742,2022-10-06 14:00:00,2022-10-06 15:00:00
1697.457055,2022-10-06 15:00:00,2022-10-06 16:00:00
1112.650357,2022-10-06 16:00:00,2022-10-06 17:00:00
1530.927732,2022-10-06 17:00:00,2022-10-06 18:00:00
1241.482659,2022-10-06 18:00:00,2022-10-06 19:00:00
1374.933578,2022-10-06 19:00:00,2022-10-06 20:00:00
1354.566932,2022-10-06 20:00:00,2022-10-06 21:00:00
1174.536664,2022-10-06 21:00:00,2022-10-06 22:00:00
1586.927421,2022-10-06 22:00:00,2022-10-06 23:00:00
1695.878389,2022-10-06 23:00:00,2022-10-07 00:00:00
1244.236966,2022-10-07 00:00:00,2022-10-07 01:00:00
1387.197181,2022-10-07 01:00:00,2022-10-07 02:00:00
931.2856327,2022-10-07 02:00:00,2022-10-07 03:00:00
1018.583274,2022-10-07 03:00:00,2022-10-07 04:00:00
1451.236206,2022-10-07 04:00:00,2022-10-07 05:00:00
826.1167999,2022-10-07 05:00:00,2022-10-07 06:00:00
1856.781671,2022-10-07 06:00:00,2022-10-07 07:00:00
1218.994918,2022-10-07 07:00:00,2022-10-07 08:00:00
1634.81792,2022-10-07 08:00:00,2022-10-07 09:00:00
1054.851484,2022-10-07 09:00:00,2022-10-07 10:00:00
1396.575158,2022-10-07 10:00:00,2022-10-07 11:00:00
1555.935672,2022-10-07 11:00:00,2022-10-07 12:00:00
1508.450121,2022-10-07 12:00:00,2022-10-07 13:00:00
1172.319664,2022-10-07 13:00:00,2022-10-07 14:00:00
1300.657606,2022-10-07 14:00:00,2022-10-07 15:00:00
992.0640758,2022-10-07 15:00:00,2022-10-07 16:00:00
1652.712583,2022-10-07 16:00:00,2022-10-07 17:00:00
1327.948955,2022-10-07 17:00:00,2022-10-07 18:00:00
1386.540337,2022-10-07 18:00:00,2022-10-07 19:00:00
1265.385899,2022-10-07 19:00:00,2022-10-07 20:00:00
1242.609817,2022-10-07 20:00:00,2022-10-07 21:00:00
1067.669545,2022-10-07 21:00:00,2022-10-07 22:00:00
1460.228603,2022-10-07 22:00:00,2022-10-07 23:00:00
1275.96653,2022-10-07 23:00:00,2022-10-08 00:00:00
1395.021951,2022-10-08 00:00:00,2022-10-08 01:00:00
1269.16495,2022-10-08 01:00:00,2022-10-08 02:00:00
862.1283797,2022-10-08 02:00:00,2022-10-08 03:00:00
1057.515706,2022-10-08 03:00:00,2022-10-08 04:00:00
1328.559867,2022-10-08 04:00:00,2022-10-08 05:00:00
1322.169527,2022-10-08 05:00:00,2022-10-08 06:00:00
1230.784534,2022-10-08 06:00:00,2022-10-08 07:00:00
1724.221658,2022-10-08 07:00:00,2022-10-08 08:00:00
1322.012725,2022-10-08 08:00:00,2022-10-08 09:00:00
1224.53685,2022-10-08 09:00:00,2022-10-08 10:00:00
1287.119332,2022-10-08 10:00:00,2022-10-08 11:00:00
1056.717221,2022-10-08 11:00:00,2022-10-08 12:00:00
1330.332977,2022-10-08 12:00:00,2022-10-08 13:00:00
616.6690969,2022-10-08 13:00:00,2022-10-08 14:00:00
1072.218082,2022-10-08 14:00:00,2022-10-08 15:00:00
1485.920169,2022-10-08 15:00:00,2022-10-08 16:00:00
1479.185039,2022-10-08 16:00:00,2022-10-08 17:00:00
1339.748482,2022-10-08 17:00:00,2022-10-08 18:00:00
923.9371362,2022-10-08 18:00:00,2022-10-08 19:00:00
1184.889088,2022-10-08 19:00:00,2022-10-08 20:00:00
1258.909249,2022-10-08 20:00:00,2022-10-08 21:00:00
1404.293831,2022-10-08 21:00:00,2022-10-08 22:00:00
1507.093623,2022-10-08 22:00:00,2022-10-08 23:00:00
988.4475832,2022-10-08 23:00:00,2022-10-09 00:00:00
1449.892667,2022-10-09 00:00:00,2022-10-09 01:00:00
1281.198512,2022-10-09 01:00:00,2022-10-09 02:00:00
1232.480018,2022-10-09 02:00:00,2022-10-09 03:00:00
1185.391307,2022-10-09 03:00:00,2022-10-09 04:00:00
1215.69562,2022-10-09 04:00:00,2022-10-09 05:00:00
1020.481706,2022-10-09 05:00:00,2022-10-09 06:00:00
1195.303329,2022-10-09 06:00:00,2022-10-09 07:00:00
1338.763481,2022-10-09 07:00:00,2022-10-09 08:00:00
993.9595902,2022-10-09 08:00:00,2022-10-09 09:00:00
1275.00702,2022-10-09 09:00:00,2022-10-09 10:00:00
1219.812228,2022-10-09 10:00:00,2022-10-09 11:00:00
1374.297342,2022-10-09 11:00:00,2022-10-09 12:00:00
1121.692307,2022-10-09 12:00:00,2022-10-09 13:00:00
978.3365789,2022-10-09 13:00:00,2022-10-09 14:00:00
1208.279543,2022-10-09 14:00:00,2022-10-09 15:00:00
1032.384969,2022-10-09 15:00:00,2022-10-09 16:00:00
1334.676378,2022-10-09 16:00:00,2022-10-09 17:00:00
618.321985,2022-10-09 17:00:00,2022-10-09 18:00:00
1049.313375,2022-10-09 18:00:00,2022-10-09 19:00:00
1042.950824,2022-10-09 19:00:00,2022-10-09 20:00:00
1386.038412,2022-10-09 20:00:00,2022-10-09 21:00:00
1074.011849,2022-10-09 21:00:00,2022-10-09 22:00:00
1212.780771,2022-10-09 22:00:00,2022-10-09 23:00:00
1097.237907,2022-10-09 23:00:00,2022-10-10 00:00:00
1373.716975,2022-10-10 00:00:00,2022-10-10 01:00:00
1354.91904,2022-10-10 01:00:00,2022-10-10 02:00:00
1238.657908,2022-10-10 02:00:00,2022-10-10 03:00:00
1387.562085,2022-10-10 03:00:00,2022-10-10 04:00:00
906.8841757,2022-10-10 04:00:00,2022-10-10 05:00:00
846.5826366,2022-10-10 05:00:00,2022-10-10 06:00:00
1581.366178,2022-10-10 06:00:00,2022-10-10 07:00:00
1376.210481,2022-10-10 07:00:00,2022-10-10 08:00:00
940.1831103,2022-10-10 08:00:00,2022-10-10 09:00:00
1481.26782,2022-10-10 09:00:00,2022-10-10 10:00:00
1358.395309,2022-10-10 10:00:00,2022-10-10 11:00:00
1221.940613,2022-10-10 11:00:00,2022-10-10 12:00:00
1363.663183,2022-10-10 12:00:00,2022-10-10 13:00:00
1206.487604,2022-10-10 13:00:00,2022-10-10 14:00:00
1340.820047,2022-10-10 14:00:00,2022-10-10 15:00:00
1398.178106,2022-10-10 15:00:00,2022-10-10 16:00:00
1102.827051,2022-10-10 16:00:00,2022-10-10 17:00:00
935.8233791,2022-10-10 17:00:00,2022-10-10 18:00:00
764.0661396,2022-10-10 18:00:00,2022-10-10 19:00:00
1372.788148,2022-10-10 19:00:00,2022-10-10 20:00:00
1435.647595,2022-10-10 20:00:00,2022-10-10 21:00:00
1461.50119,2022-10-10 21:00:00,2022-10-10 22:00:00
1559.369493,2022-10-10 22:00:00,2022-10-10 23:00:00
908.0059727,2022-10-10 23:00:00,2022-10-11 00:00:00
1240.728756,2022-10-11 00:00:00,2022-10-11 01:00:00
1037.398121,2022-10-11 01:00:00,2022-10-11 02:00:00
896.5066484,2022-10-11 02:00:00,2022-10-11 03:00:00
1332.396947,2022-10-11 03:00:00,2022-10-11 04:00:00
1208.686277,2022-10-11 04:00:00,2022-10-11 05:00:00
1057.536344,2022-10-11 05:00:00,2022-10-11 06:00:00
1599.562522,2022-10-11 06:00:00,2022-10-11 07:00:00
1296.301927,2022-10-11 07:00:00,2022-10-11 08:00:00
1163.194804,2022-10-11 08:00:00,2022-10-11 09:00:00
1208.473877,2022-10-11 09:00:00,2022-10-11 10:00:00
1303.351254,2022-10-11 10:00:00,2022-10-11 11:00:00
1599.676982,2022-10-11 11:00:00,2022-10-11 12:00:00
1497.126829,2022-10-11 12:00:00,2022-10-11 13:00:00
1169.480192,2022-10-11 13:00:00,2022-10-11 14:00:00
1012.238064,2022-10-11 14:00:00,2022-10-11 15:00:00
1229.511192,2022-10-11 15:00:00,2022-10-11 16:00:00
1531.639062,2022-10-11 16:00:00,2022-10-11 17:00:00
1085.579125,2022-10-11 17:00:00,2022-10-11 18:00:00
1389.99815,2022-10-11 18:00:00,2022-10-11 19:00:00
1102.403659,2022-10-11 19:00:00,2022-10-11 20:00:00
1158.016844,2022-10-11 20:00:00,2022-10-11 21:00:00
986.6254433,2022-10-11 21:00:00,2022-10-11 22:00:00
922.8602842,2022-10-11 22:00:00,2022-10-11 23:00:00
1540.5998,2022-10-11 23:00:00,2022-10-12 00:00:00
1594.162018,2022-10-12 00:00:00,2022-10-12 01:00:00
1000.360014,2022-10-12 01:00:00,2022-10-12 02:00:00
1333.235991,2022-10-12 02:00:00,2022-10-12 03:00:00
1574.614503,2022-10-12 03:00:00,2022-10-12 04:00:00
1407.878369,2022-10-12 04:00:00,2022-10-12 05:00:00
1302.526886,2022-10-12 05:00:00,2022-10-12 06:00:00
977.4094215,2022-10-12 06:00:00,2022-10-12 07:00:00
1654.832852,2022-10-12 07:00:00,2022-10-12 08:00:00
1153.224878,2022-10-12 08:00:00,2022-10-12 09:00:00
1479.188645,2022-10-12 09:00:00,2022-10-12 10:00:00
1373.637125,2022-10-12 10:00:00,2022-10-12 11:00:00
1168.099268,2022-10-12 11:00:00,2022-10-12 12:00:00
1088.814446,2022-10-12 12:00:00,2022-10-12 13:00:00
942.6062266,2022-10-12 13:00:00,2022-10-12 14:00:00
1525.597797,2022-10-12 14:00:00,2022-10-12 15:00:00
1251.371924,2022-10-12 15:00:00,2022-10-12 16:00:00
1016.1101,2022-10-12 16:00:00,2022-10-12 17:00:00
1277.414114,2022-10-12 17:00:00,2022-10-12 18:00:00
1406.749034,2022-10-12 18:00:00,2022-10-12 19:00:00
1333.084665,2022-10-12 19:00:00,2022-10-12 20:00:00
1208.481641,2022-10-12 20:00:00,2022-10-12 21:00:00
1447.641169,2022-10-12 21:00:00,2022-10-12 22:00:00
1370.556785,2022-10-12 22:00:00,2022-10-12 23:00:00
1365.703623,2022-10-12 23:00:00,2022-10-13 00:00:00
848.4418269,2022-10-13 00:00:00,2022-10-13 01:00:00
1015.306976,2022-10-13 01:00:00,2022-10-13 02:00:00
1492.441846,2022-10-13 02:00:00,2022-10-13 03:00:00
1166.651408,2022-10-13 03:00:00,2022-10-13 04:00:00
1678.968103,2022-10-13 04:00:00,2022-10-13 05:00:00
1081.773607,2022-10-13 05:00:00,2022-10-13 06:00:00
1190.803726,2022-10-13 06:00:00,2022-10-13 07:00:00
1675.729454,2022-10-13 07:00:00,2022-10-13 08:00:00
859.7097146,2022-10-13 08:00:00,2022-10-13 09:00:00
832.5698126,2022-10-13 09:00:00,2022-10-13 10:00:00
1335.377085,2022-10-13 10:00:00,2022-10-13 11:00:00
1275.331812,2022-10-13 11:00:00,2022-10-13 12:00:00
1150.852006,2022-10-13 12:00:00,2022-10-13 13:00:00
977.9281845,2022-10-13 13:00:00,2022-10-13 14:00:00
998.60617,2022-10-13 14:00:00,2022-10-13 15:00:00
1269.678214,2022-10-13 15:00:00,2022-10-13 16:00:00
1242.055022,2022-10-13 16:00:00,2022-10-13 17:00:00
1756.854999,2022-10-13 17:00:00,2022-10-13 18:00:00
1488.108153,2022-10-13 18:00:00,2022-10-13 19:00:00
1531.071627,2022-10-13 19:00:00,2022-10-13 20:00:00
1598.52447,2022-10-13 20:00:00,2022-10-13 21:00:00
1146.212906,2022-10-13 21:00:00,2022-10-13 22:00:00
1870.168657,2022-10-13 22:00:00,2022-10-13 23:00:00
1129.79465,2022-10-13 23:00:00,2022-10-14 00:00:00
1426.602764,2022-10-14 00:00:00,2022-10-14 01:00:00
1363.989268,2022-10-14 01:00:00,2022-10-14 02:00:00
1300.61508,2022-10-14 02:00:00,2022-10-14 03:00:00
1243.277132,2022-10-14 03:00:00,2022-10-14 04:00:00
1404.153638,2022-10-14 04:00:00,2022-10-14 05:00:00
1144.951608,2022-10-14 05:00:00,2022-10-14 06:00:00
1328.721006,2022-10-14 06:00:00,2022-10-14 07:00:00
898.6954512,2022-10-14 07:00:00,2022-10-14 08:00:00
1519.903773,2022-10-14 08:00:00,2022-10-14 09:00:00
1210.743304,2022-10-14 09:00:00,2022-10-14 10:00:00
1403.101262,2022-10-14 10:00:00,2022-10-14 11:00:00
1217.450699,2022-10-14 11:00:00,2022-10-14 12:00:00
1204.979194,2022-10-14 12:00:00,2022-10-14 13:00:00
1283.933212,2022-10-14 13:00:00,2022-10-14 14:00:00
1414.932203,2022-10-14 14:00:00,2022-10-14 15:00:00
985.0105577,2022-10-14 15:00:00,2022-10-14 16:00:00
1137.456654,2022-10-14 16:00:00,2022-10-14 17:00:00
1390.391101,2022-10-14 17:00:00,2022-10-14 18:00:00
1422.446414,2022-10-14 18:00:00,2022-10-14 19:00:00
1125.45007,2022-10-14 19:00:00,2022-10-14 20:00:00
1214.448295,2022-10-14 20:00:00,2022-10-14 21:00:00
1601.157765,2022-10-14 21:00:00,2022-10-14 22:00:00
970.9897256,2022-10-14 22:00:00,2022-10-14 23:00:00
900.7094022,2022-10-14 23:00:00,2022-10-15 00:00:00
1256.691638,2022-10-15 00:00:00,2022-10-15 01:00:00
1177.548832,2022-10-15 01:00:00,2022-10-15 02:00:00
1164.039981,2022-10-15 02:00:00,2022-10-15 03:00:00
1678.625291,2022-10-15 03:00:00,2022-10-15 04:00:00
1205.981345,2022-10-15 04:00:00,2022-10-15 05:00:00
707.3542246,2022-10-15 05:00:00,2022-10-15 06:00:00
1145.47945,2022-10-15 06:00:00,2022-10-15 07:00:00
1199.75606,2022-10-15 07:00:00,2022-10-15 08:00:00
1139.055336,2022-10-15 08:00:00,2022-10-15 09:00:00
1490.905124,2022-10-15 09:00:00,2022-10-15 10:00:00
1438.265136,2022-10-15 10:00:00,2022-10-15 11:00:00
977.9363869,2022-10-15 11:00:00,2022-10-15 12:00:00
1117.836572,2022-10-15 12:00:00,2022-10-15 13:00:00
1220.134846,2022-10-15 13:00:00,2022-10-15 14:00:00
1698.906872,2022-10-15 14:00:00,2022-10-15 15:00:00
1048.776374,2022-10-15 15:00:00,2022-10-15 16:00:00
1520.3539,2022-10-15 16:00:00,2022-10-15 17:00:00
1431.400252,2022-10-15 17:00:00,2022-10-15 18:00:00
1318.849864,2022-10-15 18:00:00,2022-10-15 19:00:00
1301.256472,2022-10-15 19:00:00,2022-10-15 20:00:00
965.5819942,2022-10-15 20:00:00,2022-10-15 21:00:00
729.8821761,2022-10-15 21:00:00,2022-10-15 22:00:00
1023.973103,2022-10-15 22:00:00,2022-10-15 23:00:00
1162.401853,2022-10-15 23:00:00,2022-10-16 00:00:00
1065.534918,2022-10-16 00:00:00,2022-10-16 01:00:00
1198.317107,2022-10-16 01:00:00,2022-10-16 02:00:00
1014.414323,2022-10-16 02:00:00,2022-10-16 03:00:00
1511.829303,2022-10-16 03:00:00,2022-10-16 04:00:00
1219.076703,2022-10-16 04:00:00,2022-10-16 05:00:00
1015.699675,2022-10-16 05:00:00,2022-10-16 06:00:00
1254.894294,2022-10-16 06:00:00,2022-10-16 07:00:00
942.4758691,2022-10-16 07:00:00,2022-10-16 08:00:00
1265.905089,2022-10-16 08:00:00,2022-10-16 09:00:00
1590.429173,2022-10-16 09:00:00,2022-10-16 10:00:00
1561.491943,2022-10-16 10:00:00,2022-10-16 11:00:00
1190.990532,2022-10-16 11:00:00,2022-10-16 12:00:00
1394.221046,2022-10-16 12:00:00,2022-10-16 13:00:00
1132.762427,2022-10-16 13:00:00,2022-10-16 14:00:00
1704.785848,2022-10-16 14:00:00,2022-10-16 15:00:00
1439.163554,2022-10-16 15:00:00,2022-10-16 16:00:00
810.6597154,2022-10-16 16:00:00,2022-10-16 17:00:00
1151.897258,2022-10-16 17:00:00,2022-10-16 18:00:00
1329.226316,2022-10-16 18:00:00,2022-10-16 19:00:00
1013.628489,2022-10-16 19:00:00,2022-10-16 20:00:00
977.150926,2022-10-16 20:00:00,2022-10-16 21:00:00
1451.239741,2022-10-16 21:00:00,2022-10-16 22:00:00
1229.123879,2022-10-16 22:00:00,2022-10-16 23:00:00
1282.090355,2022-10-16 23:00:00,2022-10-17 00:00:00
1260.239938,2022-10-17 00:00:00,2022-10-17 01:00:00
1202.356279,2022-10-17 01:00:00,2022-10-17 02:00:00
1250.136327,2022-10-17 02:00:00,2022-10-17 03:00:00
1399.522393,2022-10-17 03:00:00,2022-10-17 04:00:00
1323.717416,2022-10-17 04:00:00,2022-10-17 05:00:00
1275.155535,2022-10-17 05:00:00,2022-10-17 06:00:00
1206.515667,2022-10-17 06:00:00,2022-10-17 07:00:00
1421.190255,2022-10-17 07:00:00,2022-10-17 08:00:00
1291.459829,2022-10-17 08:00:00,2022-10-17 09:00:00
1087.795371,2022-10-17 09:00:00,2022-10-17 10:00:00
1257.37569,2022-10-17 10:00:00,2022-10-17 11:00:00
1159.541685,2022-10-17 11:00:00,2022-10-17 12:00:00
986.7297666,2022-10-17 12:00:00,2022-10-17 13:00:00
1284.973359,2022-10-17 13:00:00,2022-10-17 14:00:00
1376.416243,2022-10-17 14:00:00,2022-10-17 15:00:00
833.6861983,2022-10-17 15:00:00,2022-10-17 16:00:00
1158.189667,2022-10-17 16:00:00,2022-10-17 17:00:00
1318.795596,2022-10-17 17:00:00,2022-10-17 18:00:00
1650.365525,2022-10-17 18:00:00,2022-10-17 19:00:00
1128.521677,2022-10-17 19:00:00,2022-10-17 20:00:00
1457.152145,2022-10-17 20:00:00,2022-10-17 21:00:00
1093.164872,2022-10-17 21:00:00,2022-10-17 22:00:00
1377.964403,2022-10-17 22:00:00,2022-10-17 23:00:00
1646.441602,2022-10-17 23:00:00,2022-10-18 00:00:00
1130.662585,2022-10-18 00:00:00,2022-10-18 01:00:00
1576.435767,2022-10-18 01:00:00,2022-10-18 02:00:00
1259.292145,2022-10-18 02:00:00,2022-10-18 03:00:00
1267.233772,2022-10-18 03:00:00,2022-10-18 04:00:00
1267.64541,2022-10-18 04:00:00,2022-10-18 05:00:00
915.4447483,2022-10-18 05:00:00,2022-10-18 06:00:00
1159.525244,2022-10-18 06:00:00,2022-10-18 07:00:00
1384.878118,2022-10-18 07:00:00,2022-10-18 08:00:00
1393.553547,2022-10-18 08:00:00,2022-10-18 09:00:00
844.1955955,2022-10-18 09:00:00,2022-10-18 10:00:00
1271.885732,2022-10-18 10:00:00,2022-10-18 11:00:00
928.180057,2022-10-18 11:00:00,2022-10-18 12:00:00
1450.988793,2022-10-18 12:00:00,2022-10-18 13:00:00
1499.343647,2022-10-18 13:00:00,2022-10-18 14:00:00
1205.152192,2022-10-18 14:00:00,2022-10-18 15:00:00
